Ticker,Date,Close,EMA200,RSI14,RSI_MA14,buy_signal,exit_signal,Signal
RELIANCE.NS,2026-02-27,1393.9,1288.45,42.91,54.37,False,False,HOLD
HDFCBANK.NS,2026-02-27,887.75,844.02,34.38,46.31,False,False,HOLD
BHARTIARTL.NS,2026-02-27,1879.3,1416.88,39.49,54.5,False,False,HOLD
SBIN.NS,2026-02-27,1201.7,732.83,82.14,77.84,False,False,HOLD
TCS.NS,2026-02-27,2637.4,3397.81,25.56,44.51,False,False,HOLD
LT.NS,2026-02-27,4278.3,3134.73,62.51,61.15,False,False,HOLD
HINDUNILVR.NS,2026-02-27,2338.1,2407.29,45.29,44.04,False,False,HOLD
INFY.NS,2026-02-27,1300.1,1527.8,31.53,51.53,False,False,HOLD
AXISBANK.NS,2026-02-27,1383.9,1049.88,68.01,64.46,False,False,HOLD
SUNPHARMA.NS,2026-02-27,1737.0,1425.59,54.33,52.11,False,False,HOLD
KOTAKBANK.NS,2026-02-27,415.2,378.22,47.45,52.99,False,False,HOLD
ITC.NS,2026-02-27,313.6,381.06,25.48,29.86,False,False,HOLD
HCLTECH.NS,2026-02-27,1389.1,1414.34,32.98,54.03,False,False,HOLD
ADANIPORTS.NS,2026-02-27,1521.0,1143.19,56.66,55.15,False,False,HOLD
HAL.NS,2026-02-27,3913.2,3327.47,36.6,43.45,False,False,HOLD
EICHERMOT.NS,2026-02-27,8010.5,4843.18,69.81,66.64,False,False,HOLD
TVSMOTOR.NS,2026-02-27,3869.7,2274.72,64.82,64.72,False,False,HOLD
BANKBARODA.NS,2026-02-27,321.95,219.38,68.19,65.16,False,False,HOLD
UNIONBANK.NS,2026-02-27,202.27,116.91,79.29,67.52,False,False,HOLD
PIDILITIND.NS,2026-02-27,1492.0,1359.53,52.43,47.31,False,False,HOLD
PNB.NS,2026-02-27,129.44,94.18,58.99,58.61,False,False,HOLD
TORNTPHARM.NS,2026-02-27,4333.3,2773.66,77.1,67.02,False,False,HOLD
BRITANNIA.NS,2026-02-27,6002.5,5014.01,54.06,53.54,False,False,HOLD
CANBK.NS,2026-02-27,157.37,96.46,65.74,69.24,False,False,HOLD
TRENT.NS,2026-02-27,3899.5,3908.36,38.03,35.23,False,False,HOLD
CUMMINSIND.NS,2026-02-27,4898.3,2845.44,69.47,62.81,False,False,HOLD
LTIM.NS,2026-02-27,4504.0,5093.56,30.18,56.08,False,False,HOLD
INDIANB.NS,2026-02-27,990.5,519.1,72.81,65.04,False,False,HOLD
POLYCAB.NS,2026-02-27,8610.5,5365.84,68.1,56.25,False,False,HOLD
ABB.NS,2026-02-27,6073.0,4949.53,65.88,49.65,False,False,HOLD
IDBI.NS,2026-02-27,116.01,77.59,63.75,57.61,False,False,HOLD
GODREJCP.NS,2026-02-27,1217.5,1106.66,54.48,52.25,False,False,HOLD
SOLARINDS.NS,2026-02-27,13504.0,9167.97,52.15,44.37,False,False,HOLD
HDFCAMC.NS,2026-02-27,2698.6,1967.63,52.61,49.54,False,False,HOLD
HEROMOTOCO.NS,2026-02-27,5710.0,4263.52,54.86,58.94,False,False,HOLD
CGPOWER.NS,2026-02-27,725.2,522.98,58.62,42.37,False,False,HOLD
TATACONSUM.NS,2026-02-27,1141.0,972.73,49.52,55.41,False,False,HOLD
APOLLOHOSP.NS,2026-02-27,7821.5,6005.66,61.09,47.13,False,False,HOLD
BSE.NS,2026-02-27,2707.1,1411.14,52.62,59.26,False,False,HOLD
CIPLA.NS,2026-02-27,1348.2,1312.46,33.44,39.04,False,False,HOLD
BOSCHLTD.NS,2026-02-27,36425.0,28507.14,49.73,49.47,False,False,HOLD
DRREDDY.NS,2026-02-27,1286.3,1139.61,55.61,50.11,False,False,HOLD
LUPIN.NS,2026-02-27,2301.9,1637.66,71.07,61.77,False,False,HOLD
MARICO.NS,2026-02-27,788.65,614.02,64.87,57.51,False,False,HOLD
